test,test
0,0 arabic
1,1 arabic
2,2 arabic
๓,3 arabic
4,4 arabic
๕,5 arabic
6,6 arabic
๗,7 arabic
8,8 arabic
๙,9 arabic
(,(
),)
์,hyphent
ๆ,yamock
่,ekk
๐,0 thai
๑,1 thai
๒,2 thai
๓,3 thai
๔,4 thai
๕,5 thai
๕๕,55thai
๕๖,56thai
๕๗,57thai
๖,6 thai
๗,7 thai
๘,8 thai
๙,9 thai
ก,gor gai
ก์,gaigaran
ก็,gorrr
ก่,gorgaiandmaiake
ก้ไข,kaekainosaraair
กํ,gum
กัด,gud(bite)
กัน,gun
กับ,gab(with)
กิ,gorgaiandsaraie
กี,gee
กี่,gii(how much)
กใ,gai maimoen
กใ,gai maimoen
ก้ไ,gortoemaimalai
ข,kho khai
ข็,khorkhaimaitaikoo
ข้,khaimaitoe
ข้ม,khorkhaimaitoemormar
ขัด,khad (scrub)
ขั้น,kun(stage)
ขับ,khub(drive)
ข้า,kha(me)
ข้า,kha(me)
ขึ้,kheuwmaitoe
ขึ้น,up(kheun)
ฃ,kho khuad
ค,kor kwai
ค์,kwai karan
คํ,kwai saraum
คั่ง,kung(mungkung)
คัญ,kan ying
คับ,kub (too fit)
คับ,kub (too fit)
คี,kee
คื,keur
คุ,kwai sarau
คุ้,kwai oo maitoe
คุ้ม,koom(be worth)
เค,k
ค์ไ,kwai karan maimalai
ฅ,kor kon
ฆ,kor rakang
ง,ngor ngoo
งใน,ngongoomaimolnornoo
เงื่,saraae ngoo sarauea maiake
งใ,ngoo meon
งไ,ngoo maimalai
จ,jor jan
จ้,jan toe
จริ,jan rorrua sarai
จํ,jum(remember)
จั,jan maihanagas
จัก,jak
จัด,jad(set)
จ้า,jaa
จึ,jorjanandsaraeu
ฉ,sho shing
ฉั,shing maihanagas
ฉัน,shun(me)
ฉัย,shing hanagus yak
ฉัยใ,shing hanagas yak malai
ช,chor chang
ช่,chang maiake
ช้,chorchangandmaitoe
ช้บัง,chang maitoe baimai han ngoo
ช้บัง,chang maitoe baimai han ngoo
ชั,chang maihanagus
ชั่ว,chure(verybad)
ชิ,chi (can hear when your girl thouchy)
ชื่,chang saraeu maiake
ชุ,chu
เช่,saraae chorchang maiake
เชิ,saraae chang sarai
เชิ,saraae chang sarai
ชโ,chang oe
ซ,sor so
ซึ่,sor so sara eu maiake
ซื่,sorso saraeua maiake
ฌ,chor gacher
ญ,yor ying
ญั,ying maitoe
ญัติ,yingyat
ญี,ying hanagus
ญโ,ying oe
ญใ,ying meon
ญไ,ying malai
ฎ,dor chada
ฏ,tor patak
ฏิ,tor patak sara i
ฐ,thor than
ฑ,tor monto
ฑ์,monto karan
ฑี,monto saraee
ฒ,tor putao
ฒิ,putao sarai
ณ,nor nane
ณ์,nane karan
ณิ,nane sarai
ณี,nane saraee
ด,dor dek
ด็,dek maitaikoo
ด้,dek maitoe
ด้ท,dek maitoe tahan
ด้ท,dek maitoe tahan
ด้ป,dek maitoe porpla
ด้ว,dordekmaitoevorvan
ด้วิ,wdordekmaitoevorvanwii
ด้ส,dor hanagas sua
ด้อ,dek maitoe or ang
ดํ,dum
ดัง,dung(loud)
